Fecha,Día,Turno,Trabajadores
20/03/2025,Jueves,Diurno (08:00-20:00),"Pepe Mel, Omenuke Mfulu, Fernando Torres, Alberto Moleiro"
20/03/2025,Jueves,Nocturno (20:00-08:00),"Sergio Ramos, Sergio Santana, Pedro Gónzalez, Felipe Hernández"
21/03/2025,Viernes,Diurno (08:00-20:00),"Pepe Mel, Omenuke Mfulu, Fernando Torres, Alberto Moleiro"
21/03/2025,Viernes,Nocturno (20:00-08:00),"Sergio Ramos, Sergio Santana, Pedro Gónzalez, Felipe Hernández"
22/03/2025,Sábado,Diurno (08:00-20:00),"Jaime Mata, Sergio López, David García, Federico Valverde"
22/03/2025,Sábado,Nocturno (20:00-08:00),"Juan Mata, Pepe Bueno, Antonio Gil, Raúl Asencio"
23/03/2025,Domingo,Diurno (08:00-20:00),"Jaime Mata, Sergio López, David García, Federico Valverde"
23/03/2025,Domingo,Nocturno (20:00-08:00),"Juan Mata, Pepe Bueno, Antonio Gil, Raúl Asencio"
24/03/2025,Lunes,Diurno (08:00-20:00),"Pepe Mel, Omenuke Mfulu, Fernando Torres, Alberto Moleiro"
24/03/2025,Lunes,Nocturno (20:00-08:00),"Sergio Ramos, Sergio Santana, Pedro Gónzalez, Felipe Hernández"
25/03/2025,Martes,Diurno (08:00-20:00),"Pepe Mel, Omenuke Mfulu, Fernando Torres, Alberto Moleiro"
25/03/2025,Martes,Nocturno (20:00-08:00),"Sergio Ramos, Sergio Santana, Pedro Gónzalez, Felipe Hernández"
26/03/2025,Miércoles,Diurno (08:00-20:00),"Jaime Mata, Sergio López, David García, Federico Valverde"
26/03/2025,Miércoles,Nocturno (20:00-08:00),"Juan Mata, Pepe Bueno, Antonio Gil, Raúl Asencio"
27/03/2025,Jueves,Diurno (08:00-20:00),"Jaime Mata, Sergio López, David García, Federico Valverde"
27/03/2025,Jueves,Nocturno (20:00-08:00),"Juan Mata, Pepe Bueno, Antonio Gil, Raúl Asencio"
